country,event_type,stock_market,primary_exchanges,yahoo_suffixes,benchmark_ticker,buy_hold_strategy,buy_hold_n_trades,buy_hold_daily_sharpe,buy_hold_cumulative_net_return,buy_hold_max_drawdown,buy_hold_active_days,best_active_strategy_family,best_active_strategy,best_active_n_trades,best_active_daily_sharpe,best_active_cumulative_net_return,best_active_max_drawdown,best_active_active_days,developed_strategy,developed_n_trades,developed_daily_sharpe,developed_cumulative_net_return,developed_max_drawdown,best_minus_buy_hold_daily_sharpe,best_minus_buy_hold_cumulative_return,recommendation
India,inclusion,India equities,NSE/BSE,.NS/.BO,^NSEI,buy_hold_announce_to_effective,112,0.2923135883125792,0.232325713300233,-0.16114224585876968,333,event_timing,announce_d-5_to_d+0,112,0.7709227131159575,0.4921303998107629,-0.16704281816926936,146,,,,,,0.4786091248033783,0.2598046865105299,announce_d-5_to_d+0
India,deletion,India equities,NSE/BSE,.NS/.BO,^NSEI,buy_hold_announce_to_effective,32,0.1488870106379902,0.09244868934899197,-0.32373232846958444,229,event_timing,announce_d+0_to_d+5,32,1.0092025707545724,0.6993930939012476,-0.07302987984007692,96,developed_low_vol_deletion_announce_d-1_to_d+1,27.0,0.5320063391454387,0.18004515375865826,-0.12664872378941894,0.8603155601165822,0.6069444045522556,announce_d+0_to_d+5
Indonesia,inclusion,Indonesia equities,Indonesia Stock Exchange,.JK,^JKSE,buy_hold_announce_to_effective,19,0.8244931538301824,2.0729462558365097,-0.23570049920268143,182,event_timing,effective_d-10_to_d-1,19,0.7041822886065305,0.616005280380534,-0.1200547998120497,131,,,,,,-0.12031086522365186,-1.4569409754559757,buy_hold_announce_to_effective
Indonesia,deletion,Indonesia equities,Indonesia Stock Exchange,.JK,^JKSE,buy_hold_announce_to_effective,30,0.695734960342865,1.3697336387718018,-0.28733880377314314,239,developed_low_vol_deletion,developed_low_vol_deletion_announce_d-1_to_d+1,26,1.285486848138525,1.3192155152922318,-0.0975125265241884,53,developed_low_vol_deletion_announce_d-1_to_d+1,26.0,1.285486848138525,1.3192155152922318,-0.0975125265241884,0.5897518877956601,-0.050518123479569965,developed_low_vol_deletion_announce_d-1_to_d+1
Korea,inclusion,Korea equities,KOSPI/KOSDAQ,.KS/.KQ,^KS11,buy_hold_announce_to_effective,53,0.4289323475552263,0.8344647966528054,-0.29541984732824433,344,event_timing,announce_d+0_to_d+5,53,0.31646631467003805,0.3944561826008204,-0.336472572852338,143,,,,,,-0.11246603288518825,-0.440008614051985,buy_hold_announce_to_effective
Korea,deletion,Korea equities,KOSPI/KOSDAQ,.KS/.KQ,^KS11,buy_hold_announce_to_effective,78,0.9143468114793935,1.4513303681616572,-0.12392880027512387,316,event_timing,announce_d+0_to_d+5,78,0.7659710451957803,0.6001249379179117,-0.09944958840027429,130,developed_low_vol_deletion_announce_d-1_to_d+1,54.0,0.6439647756077381,0.2694883073349228,-0.11541611185786194,-0.14837576628361315,-0.8512054302437455,buy_hold_announce_to_effective
USA,inclusion,United States equities,NYSE/Nasdaq/NYSE American,none,SPY,buy_hold_announce_to_effective,170,0.5877075111629758,1.0396788114732192,-0.24257483404587776,378,event_timing,announce_d+0_to_d+3,170,0.7781732854455304,0.5510169039102255,-0.05953345813009203,112,,,,,,0.19046577428255462,-0.48866190756299366,announce_d+0_to_d+3
USA,deletion,United States equities,NYSE/Nasdaq/NYSE American,none,SPY,buy_hold_announce_to_effective,176,0.2937160980894649,0.36733559394049675,-0.3061926867277843,336,event_timing,effective_d-3_to_d+0,176,0.4128812289151386,0.31065725709159464,-0.16125958972745846,93,developed_low_vol_deletion_announce_d-1_to_d+1,106.0,-0.47851138083183503,-0.3267792973481919,-0.3917236953385931,0.1191651308256737,-0.05667833684890211,effective_d-3_to_d+0
